Title,Rating,Link
肖申克的救赎,9.7,https://movie.douban.com/subject/1292052/
霸王别姬,9.6,https://movie.douban.com/subject/1291546/
泰坦尼克号,9.5,https://movie.douban.com/subject/1292722/
阿甘正传,9.5,https://movie.douban.com/subject/1292720/
千与千寻,9.4,https://movie.douban.com/subject/1291561/
美丽人生,9.5,https://movie.douban.com/subject/1292063/
这个杀手不太冷,9.4,https://movie.douban.com/subject/1295644/
星际穿越,9.4,https://movie.douban.com/subject/1889243/
盗梦空间,9.4,https://movie.douban.com/subject/3541415/
楚门的世界,9.4,https://movie.douban.com/subject/1292064/
辛德勒的名单,9.5,https://movie.douban.com/subject/1295124/
忠犬八公的故事,9.4,https://movie.douban.com/subject/3011091/
海上钢琴师,9.3,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,9.2,https://movie.douban.com/subject/3793023/
疯狂动物城,9.2,https://movie.douban.com/subject/25662329/
放牛班的春天,9.3,https://movie.douban.com/subject/1291549/
机器人总动员,9.3,https://movie.douban.com/subject/2131459/
无间道,9.3,https://movie.douban.com/subject/1307914/
控方证人,9.6,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,9.2,https://movie.douban.com/subject/1292213/
熔炉,9.3,https://movie.douban.com/subject/5912992/
触不可及,9.3,https://movie.douban.com/subject/6786002/
教父,9.3,https://movie.douban.com/subject/1291841/
寻梦环游记,9.1,https://movie.douban.com/subject/20495023/
当幸福来敲门,9.1,https://movie.douban.com/subject/1849031/
末代皇帝,9.3,https://movie.douban.com/subject/1293172/
哈利·波特与魔法石,9.2,https://movie.douban.com/subject/1295038/
龙猫,9.2,https://movie.douban.com/subject/1291560/
怦然心动,9.1,https://movie.douban.com/subject/3319755/
活着,9.3,https://movie.douban.com/subject/1292365/
蝙蝠侠：黑暗骑士,9.2,https://movie.douban.com/subject/1851857/
指环王3：王者无敌,9.3,https://movie.douban.com/subject/1291552/
我不是药神,9.0,https://movie.douban.com/subject/26752088/
乱世佳人,9.3,https://movie.douban.com/subject/1300267/
飞屋环游记,9.1,https://movie.douban.com/subject/2129039/
让子弹飞,9.0,https://movie.douban.com/subject/3742360/
哈尔的移动城堡,9.1,https://movie.douban.com/subject/1308807/
素媛,9.3,https://movie.douban.com/subject/21937452/
十二怒汉,9.4,https://movie.douban.com/subject/1293182/
海蒂和爷爷,9.3,https://movie.douban.com/subject/25958717/
猫鼠游戏,9.1,https://movie.douban.com/subject/1305487/
天空之城,9.2,https://movie.douban.com/subject/1291583/
摔跤吧！爸爸,9.0,https://movie.douban.com/subject/26387939/
鬼子来了,9.3,https://movie.douban.com/subject/1291858/
少年派的奇幻漂流,9.1,https://movie.douban.com/subject/1929463/
钢琴家,9.3,https://movie.douban.com/subject/1296736/
指环王2：双塔奇兵,9.2,https://movie.douban.com/subject/1291572/
大话西游之月光宝盒,9.0,https://movie.douban.com/subject/1299398/
死亡诗社,9.2,https://movie.douban.com/subject/1291548/
何以为家,9.1,https://movie.douban.com/subject/30170448/
闻香识女人,9.1,https://movie.douban.com/subject/1298624/
绿皮书,8.9,https://movie.douban.com/subject/27060077/
大闹天宫,9.4,https://movie.douban.com/subject/1418019/
黑客帝国,9.1,https://movie.douban.com/subject/1291843/
指环王1：护戒使者,9.1,https://movie.douban.com/subject/1291571/
罗马假日,9.1,https://movie.douban.com/subject/1293839/
教父2,9.3,https://movie.douban.com/subject/1299131/
狮子王,9.1,https://movie.douban.com/subject/1301753/
天堂电影院,9.2,https://movie.douban.com/subject/1291828/
饮食男女,9.2,https://movie.douban.com/subject/1291818/
辩护人,9.2,https://movie.douban.com/subject/21937445/
搏击俱乐部,9.0,https://movie.douban.com/subject/1292000/
本杰明·巴顿奇事,9.0,https://movie.douban.com/subject/1485260/
美丽心灵,9.1,https://movie.douban.com/subject/1306029/
穿条纹睡衣的男孩,9.2,https://movie.douban.com/subject/3008247/
情书,8.9,https://movie.douban.com/subject/1292220/
窃听风暴,9.2,https://movie.douban.com/subject/1900841/
两杆大烟枪,9.1,https://movie.douban.com/subject/1293350/
哈利·波特与死亡圣器(下),9.0,https://movie.douban.com/subject/3011235/
音乐之声,9.1,https://movie.douban.com/subject/1294408/
西西里的美丽传说,8.9,https://movie.douban.com/subject/1292402/
功夫,8.9,https://movie.douban.com/subject/1291543/
阿凡达,8.8,https://movie.douban.com/subject/1652587/
哈利·波特与阿兹卡班的囚徒,9.0,https://movie.douban.com/subject/1291544/
看不见的客人,8.8,https://movie.douban.com/subject/26580232/
拯救大兵瑞恩,9.1,https://movie.douban.com/subject/1292849/
沉默的羔羊,8.9,https://movie.douban.com/subject/1293544/
小鞋子,9.2,https://movie.douban.com/subject/1303021/
飞越疯人院,9.1,https://movie.douban.com/subject/1292224/
布达佩斯大饭店,8.9,https://movie.douban.com/subject/11525673/
蝴蝶效应,8.9,https://movie.douban.com/subject/1292343/
禁闭岛,8.9,https://movie.douban.com/subject/2334904/
致命魔术,8.9,https://movie.douban.com/subject/1780330/
心灵捕手,9.0,https://movie.douban.com/subject/1292656/
低俗小说,8.9,https://movie.douban.com/subject/1291832/
超脱,9.0,https://movie.douban.com/subject/5322596/
哈利·波特与密室,8.9,https://movie.douban.com/subject/1296996/
摩登时代,9.3,https://movie.douban.com/subject/1294371/
喜剧之王,8.8,https://movie.douban.com/subject/1302425/
杀人回忆,8.9,https://movie.douban.com/subject/1300299/
致命ID,8.9,https://movie.douban.com/subject/1297192/
春光乍泄,9.0,https://movie.douban.com/subject/1292679/
一一,9.1,https://movie.douban.com/subject/1292434/
海豚湾,9.3,https://movie.douban.com/subject/3442220/
美国往事,9.1,https://movie.douban.com/subject/1292262/
加勒比海盗,8.8,https://movie.douban.com/subject/1298070/
红辣椒,9.0,https://movie.douban.com/subject/1865703/
七宗罪,8.8,https://movie.douban.com/subject/1292223/
唐伯虎点秋香,8.7,https://movie.douban.com/subject/1306249/
还有明天,9.4,https://movie.douban.com/subject/36445098/
狩猎,9.1,https://movie.douban.com/subject/6985810/
幽灵公主,8.9,https://movie.douban.com/subject/1297359/
